Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"GenCare - Cetirizine HCL 10 mg (200 Count) | 24 Hour Allergy Relief Pills | Best Value Generic OTC Allergy Medication | Antihistamine for Sneezing, Runny Nose & Itchy Eyes | Generic Zyrtec",1,8.99,12.89,1.97,https://www.amazon.com/Gencare-Cetirizine-Hcl-10-Mg-200-Count-24-Hour-Allergy-Relief-Pills-Best/dp/B07MFWLY5C?tag=dcaft-20,https://www.ebay.com/itm/285561072216
"Bialetti Moka Express 6 Cup Replacement Filter and 3 Gaskets , White",1,8.25,11.26,1.32,https://www.amazon.com/Bialetti-Moka-Express-6-Cup-Replacement-Filter-And-3-Gaskets-White/dp/B000KG8FT2?tag=dcaft-20,https://www.ebay.com/itm/315027087526
"5PCS FEP Film 200x140x0.15mm for ANYCUBIC Photon, Photon S, Mono 4K, ELEGOO Mars 2 Pro, Mars 3, Mars 3 Pro, Phrozen Sonic Mini 4K, Creality Halot-one, LD-002H LCD 3D Printer Resin Fep Replacement",1,9.99,14.18,2.06,https://www.amazon.com/200x140x0-15mm-ANYCUBIC-Phrozen-Voxelab-Proxima/dp/B088GWPWFR?tag=dcaft-20,https://www.ebay.com/itm/296026362828
"8 Pack Toothbrush Cover for Protecting Oral-B Replacement Brush Heads Electric Toothbrush, Portable Travel Brush Heads Caps, Convenience for Travel and Everyday Use",1,5.29,7.52,1.1,https://www.amazon.com/8-Pack-Toothbrush-Cover-For-Protecting-Oral-B-Replacement-Brush-Heads-Electric-T/dp/B07QPPRHNZ?tag=dcaft-20,https://www.ebay.com/itm/355281664296
Winchester (DVD),1,5.5,8.41,1.65,https://www.walmart.com/ip/Winchester-DVD/925653069?selected=true,https://www.ebay.com/itm/285419022110
"Premium LED Bulb Automotive Circuit Tester, 6-24V Test Light with 135 Inch PU Extended Spring Wire, Sharp Hard Steel Probe Vehicle Circuits Low DC Voltage Light Tester",1,10.81,14.69,1.68,https://www.amazon.com/WINAMOO-Premium-Automotive-Extended-Circuits/dp/B08D9RY532?tag=dcaft-20,https://www.ebay.com/itm/285637196436
"HERSHEY'S Natural Unsweetened Cocoa Powder Can, 8 oz",3,13.62,20.76,4.02,https://www.amazon.com/HERSHEYS-Cocoa-8oz-Naturally-Unsweetened/dp/B0014CSDT8?tag=dcaft-20,https://www.ebay.com/itm/375003069520
"ZEISS Pre-Moistened Lens Cleaning Wipes, 200 Count",1,11.6,15.95,1.96,https://www.amazon.com/Zeiss-Pre-Moistened-Lens-Cleaning-Wipes-200-Count/dp/B0030E4UIQ?tag=dcaft-20,https://www.ebay.com/itm/355400420615
"King Arthur 00 Pizza Flour, Non-GMO Project Verified, 100% American Grown Wheat, 3lb",2,14.98,21.08,2.94,https://www.amazon.com/King-Arthur-Flour-Specialty-American-Grown/dp/B08HZJ798S?tag=dcaft-20,https://www.ebay.com/itm/386625413173
Hard Times Cookbook with Back to Basics Great Depression Cooking,1,5.76,8.3,1.3,https://www.amazon.com/Hard-Times-Cookbook-With-Back-To-Basics-Great-Depression-Cooking-Paperback-Lar/dp/1478276363?tag=dcaft-20,https://www.ebay.com/itm/285562328925
