Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"ZEISS Pre-Moistened Lens Cleaning Wipes, 200 Count",1,10.65,15.95,2.91,https://www.amazon.com/Zeiss-Pre-Moistened-Lens-Cleaning-Wipes-200-Count/dp/B0030E4UIQ?tag=dcaft-20,https://www.ebay.com/itm/355400420615
"Carpet Tape Double Sided - Rug Tape Grippers for Hardwood Floors and Area Rugs - Carpet Binding Tape Strong Adhesive and Removable, Heavy Duty Stickers Grip Tape, Residue Free (2 Inch / 12 Yards)",1,8.47,15.25,4.49,https://www.amazon.com/Carpet-Tape-Double-Sided-Rug-Tape-Grippers-For-Hardwood-Floors-And-Area-Rugs/dp/B08M63DCJW?tag=dcaft-20,https://www.ebay.com/itm/186207090134
"Zatarain's Crawfish, Shrimp & Crab Boil, 3 oz (Pack of 6)",1,8.94,13.59,2.61,https://www.amazon.com/Zatarains-Crawfish-Shrimp-Crab-Boil-3-Oz-Pack-Of-6/dp/B078S758BB?tag=dcaft-20,https://www.ebay.com/itm/304684540377
"Moth balls Moth Shield 4Oz Pack (Lavender Scent, 4)",1,9.35,13.86,2.43,https://www.amazon.com/Moth-Balls-Moth-Shield-4Oz-Pack-Lavender-Scent-4/dp/B07JZVX9TT?tag=dcaft-20,https://www.ebay.com/itm/285664993064
"365 by Whole Foods Market, Organic Teriyaki Sauce, 10 Ounce",2,7.98,13.86,3.8,https://www.amazon.com/365-By-Whole-Foods-Market-Organic-Teriyaki-Sauce-10-Ounce/dp/B074H6VR3V?tag=dcaft-20,https://www.ebay.com/itm/395112474950
"Nature's Way Kidney Bladder, Traditional Herbs Supplement, 900mg Per Serving, 100 Vegan Capsules",2,17.02,22.56,2.16,https://www.amazon.com/Natures-Way-Kidney-Bladder-Traditional-Herbs-Supplement-900Mg-Per-Serving-10/dp/B00014EEQG?tag=dcaft-20,https://www.ebay.com/itm/285654595501
"HTVRONT Sublimation HTV for Dark Fabric/Light Fabric - Matte Sublimation Vinyl 12"" X 5FT - Sublimation Blanks for Sublimation Shirts/Bag/Hat/Pillow",1,13.13,17.3,1.58,https://www.amazon.com/dp/B0C1S5QT44?tag=dcaft-20,https://www.ebay.com/itm/145277219534
"Pipe Fitting, CPVC Hot & Cold Water Coupling, 1/2-In., 10-Pk.",1,4.81,7.46,1.53,https://www.amazon.com/Pipe-Fitting-Cpvc-Hot-Amp-Cold-Water-Coupling-12-In-10-Pk/dp/B00L2XT91A?tag=dcaft-20,https://www.ebay.com/itm/315072007968
"4 Oz Food Grade Grease for kitchen Aid Stand Mixer - by Huthbrother, Universally for kitchen Stand Mixer, Mixer Gear Attachments, Include Gasket 9709511 4162324 With Spatula, NSF-H1 Accredited.",1,13.16,17.28,1.53,https://www.amazon.com/Grade-Grease-kitchen-Stand-Mixer/dp/B08FZHF7JX?tag=dcaft-20,https://www.ebay.com/itm/315107531195
"Fuel Cap Filler Gas Door Rubber Stop Bumper Stopper 15283098 for Chevrolet Avalanche Blazer Colorado Tahoe Silverado for GMC Canyon Envoy Jimmy Sierra Yukon XL 1500 2500 3500, 10 Pcs",1,6.48,8.75,0.96,https://www.amazon.com/Fuel-Cap-Filler-Gas-Door-Rubber-Stop-Bumper-Stopper-15283098-For-Chevrolet-Avala/dp/B0BN7L57PW?tag=dcaft-20,https://www.ebay.com/itm/315014171137
"Taylor Wireless Digital Indoor Outdoor Thermometer, Black, LCD",1,10.5,14.17,1.54,https://www.amazon.com/Taylor-Precision-Products-Wireless-Digital-Indooroutdoor-Thermometer/dp/B01ALO555E?tag=dcaft-20,https://www.ebay.com/itm/355321864002
"Ruiyx Glass Oral Temperature for Fever Test, Temperature Axillar Temperature 94-108 °F Armpit Fast Reading Fever Indicator",2,14.22,19.08,2,https://www.amazon.com/Ruiyx-Glass-Oral-Temperature-For-Fever-Test-Temperature-Axillar-Temperature-94/dp/B0977C7KL1?tag=dcaft-20,https://www.ebay.com/itm/126309859419
"Pipe Fitting, CPVC Hot & Cold Water Coupling, 1/2-In., 10-Pk.",1,4.65,7.46,1.69,https://www.amazon.com/Pipe-Fitting-Cpvc-Hot-Amp-Cold-Water-Coupling-12-In-10-Pk/dp/B00L2XT91A?tag=dcaft-20,https://www.ebay.com/itm/315072007968
"Minute Brown Rice, Instant Brown Rice for Quick Meals, 28-Ounce Box",2,8.8,15,3.96,https://www.amazon.com/Minute-Brown-Rice-Instant-Brown-Rice-For-Quick-Meals-28-Ounce-Box/dp/B002NT0NJY?tag=dcaft-20,https://www.ebay.com/itm/315072629549
"Roman-T Premium Silky Satin Durag - Headwrap - Long, Wide Tails (Black)",1,7.99,16,5.61,https://www.amazon.com/Roman-T-Premium-Silky-Satin-Durag-Headwrap-Long-Wide-Tails/dp/B09DHRDQ75?tag=dcaft-20,https://www.ebay.com/itm/185760543825
"Multipet Look Who's Talking Cow Dog Toy, 7'' x 4'' Dog Toy (27006)",1,9.06,12.81,1.83,https://www.amazon.com/Multipet-Look-Whos-Talking-Cow-Dog-Toy-7-X-4-Dog-Toy-27006/dp/B0002ARTWU?tag=dcaft-20,https://www.ebay.com/itm/335178085491
"Tabac Original By Maurer & Wirtz For Men Shaving Soap Bowl Refill, 4.4-Ounces",1,14.76,20.94,3.04,https://www.amazon.com/Original-Maurer-Wirtz-Shaving-4-4-Ounces/dp/B000WZJ0NG?tag=dcaft-20,https://www.ebay.com/itm/395056148330
Zippo 4 oz. Lighter Fluid,1,3.77,5.71,1.08,https://www.amazon.com/Zippo-4-oz-Lighter-Fluid/dp/B002GGW2BQ?tag=dcaft-20,https://www.ebay.com/itm/296192304284
