Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
<<<<<<< HEAD,,,,,,
"OLYMSTAR 18W 3 Color Temperature LED Flush Mount Ceiling Fan Light Kit Replacement LED Light Board Panel,Retrofit LED Light Engine",1,12.99,17.87,2.2,https://www.amazon.com/Olymstar-18W-3-Color-Temperature-Led-Flush-Mount-Ceiling-Fan-Light-Kit-Replaceme/dp/B0BB3C8GY4?tag=dcaft-20,https://www.ebay.com/itm/156092392091
"Dulcolax Liquid Laxative, Stimulant Free Laxative for Comfortable Relief, Cherry Flavor, 12 oz.",1,5.64,8.71,1.76,https://www.amazon.com/Dulcolax-Liquid-Laxative-Stimulant-Free-Laxative-For-Comfortable-Relief-Cherry/dp/B07QH2S1VJ?tag=dcaft-20,https://www.ebay.com/itm/355541861990
Beyond Re-Animator,1,9.99,15.28,3,https://www.amazon.com/Beyond-Re-Animator/dp/B0000DC12T?tag=dcaft-20,https://www.ebay.com/itm/176236574144
"Astroglide Water Based Lube (4oz), Ultra Gentle Gel Personal Lubricant, Stays Put with No Drip, Sex Lube for Long-Lasting Pleasure for Men, Women and Couples, Safe for Toys",1,4.62,6.76,1.13,https://www.amazon.com/Astroglide-Recommended-Long-Lasting-Compatible-Manufactured/dp/B00008NFL0?tag=dcaft-20,https://www.ebay.com/itm/276386781821
"Bick 4 Leather Conditioner and Leather Cleaner 8 oz - Will Not Darken Leather - Safe For All Colors of Leather Apparel, Furniture, Jackets, Shoes, Auto Interiors, Bags & All Other Leather Accessories",1,9.99,14.1,2,https://www.amazon.com/Bickmore-Bick-Leather-Conditioner-Finished/dp/B001CS2Q4M?tag=dcaft-20,https://www.ebay.com/itm/375275949643
"SUNGUY 10Gbps Android Auto USB C Cable, 1.5FT 3A USB 3.1 Gen 2 Fast Charge & Data Transfer USB C CarPlay Cable, Compatible with iPhone 15/15 Pro Max, Samsung T7, Galaxy S23 S22 Ultra Note 20, SSD",1,7.99,11.14,1.48,https://www.amazon.com/Sunguy-10Gbps-Android-Auto-Usb-C-Cable-15Ft-3A-Usb-31-Gen-2-Fast-Charge-Dat/dp/B0B2JZXW8L?tag=dcaft-20,https://www.ebay.com/itm/355232049629
"Nature's Truth Papaya Enzyme Chewable Tablets | 120 Count | Vegetarian, Non-GMO & Gluten Free Supplement for Digestion | Natural Tropical Flavor",1,7.49,13.22,3.75,https://www.amazon.com/Natures-Truth-Papaya-Enzyme-Chewable-Tablets-120-Count-Vegetarian-Non-Gmo/dp/B06WWPPJG5?tag=dcaft-20,https://www.ebay.com/itm/335307572401
The Warriors,1,5.4,7.63,1.09,https://www.amazon.com/Warriors-Michael-Beck/dp/B06XGTYV5Q?tag=dcaft-20,https://www.ebay.com/itm/394824199289
"Mr. Pen- Chip Bag Clips, Magnetic Clips, 4 Pack, 5 Inches Wide, Heavy Duty, Bag Clips, Bag Clips for Food, Magnet Clips, Chip Clips, Bag Clips, Food Clips, Magnetic Bag Clips, Clips for Fridge",1,8.48,13.99,3.41,https://www.amazon.com/Mr-Pen-Chip-Bag-Clips-Magnetic-Clips-4-Pack-5-Inches-Wide-Heavy-Duty-Bag/dp/B08KGZ2KGZ?tag=dcaft-20,https://www.ebay.com/itm/145544842004
Blue Buffalo Valentine Blue Bits Natural SoftMoist Training Dog Treats Chicken Recipe 4.5-oz Bag,1,5.41,8.8,2.07,https://www.amazon.com/dp/B0CKZL98PG?tag=dcaft-20,https://www.ebay.com/itm/156013150120
=======,,,,,,
"OLYMSTAR 18W 3 Color Temperature LED Flush Mount Ceiling Fan Light Kit Replacement LED Light Board Panel,Retrofit LED Light Engine",1,12.99,17.87,2.2,https://www.amazon.com/Olymstar-18W-3-Color-Temperature-Led-Flush-Mount-Ceiling-Fan-Light-Kit-Replaceme/dp/B0BB3C8GY4?tag=dcaft-20,https://www.ebay.com/itm/156092392091
"Dulcolax Liquid Laxative, Stimulant Free Laxative for Comfortable Relief, Cherry Flavor, 12 oz.",1,5.64,8.71,1.76,https://www.amazon.com/Dulcolax-Liquid-Laxative-Stimulant-Free-Laxative-For-Comfortable-Relief-Cherry/dp/B07QH2S1VJ?tag=dcaft-20,https://www.ebay.com/itm/355541861990
Beyond Re-Animator,1,9.99,15.28,3,https://www.amazon.com/Beyond-Re-Animator/dp/B0000DC12T?tag=dcaft-20,https://www.ebay.com/itm/176236574144
"Astroglide Water Based Lube (4oz), Ultra Gentle Gel Personal Lubricant, Stays Put with No Drip, Sex Lube for Long-Lasting Pleasure for Men, Women and Couples, Safe for Toys",1,4.62,6.76,1.13,https://www.amazon.com/Astroglide-Recommended-Long-Lasting-Compatible-Manufactured/dp/B00008NFL0?tag=dcaft-20,https://www.ebay.com/itm/276386781821
"Bick 4 Leather Conditioner and Leather Cleaner 8 oz - Will Not Darken Leather - Safe For All Colors of Leather Apparel, Furniture, Jackets, Shoes, Auto Interiors, Bags & All Other Leather Accessories",1,9.99,14.1,2,https://www.amazon.com/Bickmore-Bick-Leather-Conditioner-Finished/dp/B001CS2Q4M?tag=dcaft-20,https://www.ebay.com/itm/375275949643
"SUNGUY 10Gbps Android Auto USB C Cable, 1.5FT 3A USB 3.1 Gen 2 Fast Charge & Data Transfer USB C CarPlay Cable, Compatible with iPhone 15/15 Pro Max, Samsung T7, Galaxy S23 S22 Ultra Note 20, SSD",1,7.99,11.14,1.48,https://www.amazon.com/Sunguy-10Gbps-Android-Auto-Usb-C-Cable-15Ft-3A-Usb-31-Gen-2-Fast-Charge-Dat/dp/B0B2JZXW8L?tag=dcaft-20,https://www.ebay.com/itm/355232049629
