Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
<<<<<<< HEAD
Motorcraft FL-820-S Oil Filter,2,8.52,12.4,2.02,https://www.amazon.com/Motorcraft-FL-820-S-Oil-Filter/dp/B000AS3D3S?tag=dcaft-20,https://www.ebay.com/itm/355286965986
"Propel, Lemon, Zero Calorie Sports Drinking Water with Electrolytes and Vitamins C&E, 16.9 Ounce Bottles (Pack of 12), 16.9 Fl Oz (Pack of 12)",2,23.52,30.8,2.66,https://www.amazon.com/Propel-Lemon-Zero-Calorie-Sports-Drinking-Water-With-Electrolytes-And-Vitamins/dp/B06ZYH4CJP?tag=dcaft-20,https://www.ebay.com/itm/315169750888
Full Moon Chicken Strips Healthy All Natural Dog Treats Human Grade Made in USA Grain Free 6 oz,1,9.62,12.81,1.27,https://www.amazon.com/Full-Moon-Chicken-Strips-Healthy-All-Natural-Dog-Treats-Human-Grade-Made-In-Usa/dp/B00JUHCEJO?tag=dcaft-20,https://www.ebay.com/itm/295990151325
"TIGI Catwalk Curls Rock Amplifier, 5.07 Oz",1,13.12,17.53,1.78,https://www.amazon.com/TIGI-Catwalk-Curls-Rock-Amplifier/dp/B0007506U2?tag=dcaft-20,https://www.ebay.com/itm/296198784638
"PAMASE Flag Clips for Flagpole Rope - 4pcs Heavy Duty Zinc Alloy Metal Swivel Hooks for Outdoor Hold American National Flag, Dog Leash Hook, Key Chain, Leather Craft - Silver",1,7.49,10.61,1.53,https://www.amazon.com/Pamase-Flag-Clips-For-Flagpole-Rope-4Pcs-Heavy-Duty-Zinc-Alloy-Metal-Swivel-Ho/dp/B0C77HVWWN?tag=dcaft-20,https://www.ebay.com/itm/395122433623
"SAKURA Solid Paint Markers - Permanent Marker Paint Pens - Window, Wood, & Glass Marker - Fluorescent Pink - 1 Pack",1,5.14,7.5,1.24,https://www.amazon.com/Sakura-46593-Sakura-Solid-Marker-The-Original-Solidified-Paint-Marker-Fluore/dp/B00309N85M?tag=dcaft-20,https://www.ebay.com/itm/404740538325
NOAOVO Cane Tip 3/4 inch 4pcs for Walking Cane Stick Crutch Rubber Feet Walker Accessories Quad Tips Prong Leg Black Pad Heavy Duty,1,7.7,11.14,1.77,https://www.amazon.com/dp/B09YDNQHJV?tag=dcaft-20,https://www.ebay.com/itm/296098519444
JIKIOU Mini Hand Shredder Portable Paper Shredder Manual Shredder Documents Paper Cutting Tool Home Office Desktop Stationery Christmas Birthday Gift Blue,1,14.03,17.99,1.26,https://www.amazon.com/dp/B09LCJHVMQ?tag=dcaft-20,https://www.ebay.com/itm/296068742076
"TECKNET Bluetooth Mouse, Wireless Mouse with 6 Buttons, 5 Adjustable DPI Levels, 24 Month Battery Life, Ergonomic Computer Mouse for Laptop, Computer, Mac, PC, Windows, Chromebook, Notebook",1,13.53,20.9,4.24,https://www.amazon.com/TeckNet-2600DPI-Bluetooth-Wireless-Indicator/dp/B01EFAGMRA?tag=dcaft-20,https://www.ebay.com/itm/225948045927
