Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Anacin Fast Pain Relief, Aspirin + Caffeine Pain Reliever, 300 coated tablets",1,10.19,13.99,1.70,https://www.amazon.com/Anacin-Aspirin-Caffeine-Reliever-Tablets/dp/B002OHE88C?tag=dcaft-20,https://www.ebay.com/itm/395331080975
"Bronner Brothers Tropical Roots Growth Oil, 8 Fl Oz",1,4.99,11.32,4.63,https://www.amazon.com/dp/B005PR1W0U?tag=dcaft-20,https://www.ebay.com/itm/225885063798
"Charger Cord Replacement for Mini Educator E Collar ET 300/400 Series, 5V USB to DC Barrel Power Cable 2.6 ft",1,8.99,12.81,1.90,https://www.amazon.com/dp/B0B67LBLSQ?tag=dcaft-20,https://www.ebay.com/itm/305467373362
Tramontina Professional Fry Pans (8-inch),1,23.95,32.11,3.34,https://www.amazon.com/dp/B009HBKPD0?tag=dcaft-20,https://www.ebay.com/itm/315291099274
Ancient Aliens: Season 17 [DVD],1,9.99,15.49,3.18,https://www.amazon.com/dp/B0C29G4M81?tag=dcaft-20,https://www.ebay.com/itm/305448508397
"Wall Plate Screws, 100 pcs White Outlet Screws 6-32 Thread Light Electrical Cover Panel Switch Plate Screws 4 Length Assorted Sizes (3/8"", 1/2"", 3/4"", 1 inch)",1,6.60,9.51,1.48,https://www.amazon.com/Wall-Plate-Screws-100-Pcs-White-Outlet-Screws-6-32-Thread-Light-Electrical-Cove/dp/B0B3VM5J8G?tag=dcaft-20,https://www.ebay.com/itm/225788565195
"CRC Food Grade Silicone 03040 - 10 Wt. Oz., Multi-Purpose Silicone Lubricant for High Temperature Applications",1,9.69,13.72,1.97,https://www.amazon.com/Crc-Food-Grade-Silicone-03040-10-Wt-Oz-Multi-Purpose-Silicone-Lubricant-For/dp/B00192D0TQ?tag=dcaft-20,https://www.ebay.com/itm/355626288074
"Magic Box 2.0, The Magic Box CarPlay Streaming Supports NetfIix/YouTube, Apple CarPlay/Android Auto Wireless Adapter 2024 Newest, Wireless CarPlay Adapter for Factory Wired CarPlay Cars from 2015",1,99.99,131.08,11.43,https://www.amazon.com/dp/B0C6T6X97M?tag=dcaft-20,https://www.ebay.com/itm/404955268688
"Exclamation Cologne Spray, Vegan Formula, Body Spray, Floral Scent, Spicy Kick, 2.5 Fl Oz (Pack of 1)",1,7.82,10.50,1.11,https://www.amazon.com/dp/B0010ZYM26?tag=dcaft-20,https://www.ebay.com/itm/185727998607
"Boiron Arnicare Cream for Soothing Relief of Joint Pain, Muscle Pain, Muscle Soreness or Stiffness, and Swelling from Injury - Fast Absorbing and Fragrance-Free - 2.5 oz",1,8.79,11.90,1.33,https://www.amazon.com/dp/B004L657Q6?tag=dcaft-20,https://www.ebay.com/itm/404636465388
