Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
Fall [DVD],1,5.30,7.88,1.40,https://www.amazon.com/dp/B0B75TJXD2?tag=dcaft-20,https://www.ebay.com/itm/375078981292
"Superior Source Vitamin B1 (Thiamin), 100 mg, Under The Tongue Quick Dissolve Sublingual Tablets, 100 Count, Increased Metabolism and Energy Production, Nervous System Support, Non-GMO",1,7.33,9.80,1.00,https://www.amazon.com/Superior-Source-Vitamin-100-Count/dp/B004X4WM8W?tag=dcaft-20,https://www.ebay.com/itm/314817848747
"LAZGOL Dry Erase Markers Bulk, 60 Pack Black Low Odor Whiteboard Markers, Fine Point Dry Erase Markers Perfect for Writing on Dry Erase Whiteboard Mirror Glass for School Office Home",1,17.24,21.69,1.20,https://www.amazon.com/Lazgol-Dry-Erase-Markers-Bulk-60-Pack-Black-Low-Odor-Whiteboard-Markers-Fine-P/dp/B093FJ9XMY?tag=dcaft-20,https://www.ebay.com/itm/315026347935
"FRAM Extra Guard PH6607, 10K Mile Change Interval Spin-On Oil Filter, black",1,4.88,6.95,1.03,https://www.amazon.com/PH6607-Extra-Guard-Passenger-Filter/dp/B000276B18?tag=dcaft-20,https://www.ebay.com/itm/225827557766
Clothes Hanger Reaching Hook Telescopic Adjustment Clothes Hook Rod Light and can Extend from51 Hook and Sponge Handle. (50inch),2,21.04,26.98,1.90,https://www.amazon.com/Clothes-Hanger-Reaching-Hook-Telescopic-Adjustment-Clothes-Hook-Rod-Light-And-Ca/dp/B0BY3YPT22?tag=dcaft-20,https://www.ebay.com/itm/225876357559
"SPARKING 6FT Car Cigarette Lighter Extension Cord 6FT - Male Plug to Female Socket 16AWG Heavy Duty Extension Cable with LED Lights Power for Tire Pump, Air Compressor (6FT)",1,9.01,22.10,9.78,https://www.amazon.com/Sparking-6Ft-Car-Cigarette-Lighter-Extension-Cord-6Ft-Male-Plug-To-Female-Sock/dp/B07RPVWGCY?tag=dcaft-20,https://www.ebay.com/itm/145138401851
Van Der Hagen Men's Luxury Scented Shave Soap (Pack of 3),1,10.88,19.99,6.11,https://www.amazon.com/dp/B004L4AMIG?tag=dcaft-20,https://www.ebay.com/itm/235182320981
LiCB 20 Pack LR44 AG13 357 303 SR44 Battery 1.5V Button Coin Cell Batteries,1,5.41,8.15,1.52,https://www.amazon.com/LiCB-Pack-Battery-Button-Batteries/dp/B075B3LB8K?tag=dcaft-20,https://www.ebay.com/itm/355027168249
Verbatim Wired Optical Computer Mini USB-A Mouse - Plug & Play Corded Small Travel Mouse with Retractable Cable – Blue 98616,1,5.40,7.34,0.84,https://www.amazon.com/dp/B01LZF08JK?tag=dcaft-20,https://www.ebay.com/itm/266552946244
Funkoverse: Peter Pan 100 2-Pack (Styles May Vary),1,6.99,9.60,1.17,https://www.amazon.com/Funkoverse-Peter-Pan-100-2-Pack-Styles-May-Vary/dp/B09QV1SQHR?tag=dcaft-20,https://www.ebay.com/itm/145474282816
"SIPX™ Triple-Insulated Tumblers - 18 Oz. Slim Modern Tumbler With Lid, insulated Cup Keeps Hot For 12 Hours, Stainless Steel Tumbler Made Of Sustainable Material, Coffee Travel Mug For Home & Office",1,8.99,12.83,1.92,https://www.amazon.com/dp/B0CCPXNQHM?tag=dcaft-20,https://www.ebay.com/itm/145514317644
"Personal Firearms Record Log Book: Black Inventory, Acquisition & Disposition Record Book | Owners Keep All The Details Of Your Guns In One Place | Space For 50 Entries | Large 8”x10” (Organization) Paperback – October 22, 2017",1,7.03,10.29,1.72,https://www.amazon.com/dp/1979001456?tag=dcaft-20,https://www.ebay.com/itm/256310174976
Ginsco 102pcs 6.3mm 8mm 9mm 10mm Bumper Push Fasteners Rivet Clips Expansion Screws Replacement Kit,1,6.47,9.99,2.02,https://www.amazon.com/dp/B076BMVZ8R?tag=dcaft-20,https://www.ebay.com/itm/225876348037
"Coitak 30 PCS Car Fuses Assortment Kit, Automotive Combination Low and Tall Box Shaped Fuse Kit, Replacement Fuses for Car/RV/Truck/Motorcycle/Boat",1,13.03,16.49,0.99,https://www.amazon.com/dp/B08QF3NH89?tag=dcaft-20,https://www.ebay.com/itm/354978246755
"6 Pack BlueX LED c7 s6 1.5w Night Light Bulbs, Day White 5000K 15 Watt Equivalent, Mini LED Bulb Candelabra E12 Base – LED for Bedroom Porch Indoor or Outdoor Use Salt Light BulbLamp",1,10.65,14.69,1.84,https://www.amazon.com/6-Pack-Bluex-Led-C7-S6-15W-Night-Light-Bulbs-Day-White-5000K-15-Watt-Equivalen/dp/B07JWGQ4NT?tag=dcaft-20,https://www.ebay.com/itm/315055419833
"only fire 25 Ft Extension/Appliance Hose for Propane Gas, Black",1,35.30,46.22,3.99,https://www.amazon.com/Only-Fire-25-Ft-Extensionappliance-Hose-For-Propane-Or-Natural-Gas/dp/B087TDG9V4?tag=dcaft-20,https://www.ebay.com/itm/404681972283
"Car Side Window Sunshade, 4 PCS Static Cling Films Stickers Sun Shade UV Rays Privacy Protector, Reuseable Washable Sun Shade for Most Cars, Vhicles, SUV",1,10.69,14.50,1.64,https://www.amazon.com/Car-Side-Window-Sunshade-4-Pcs-Static-Cling-Films-Stickers-Sun-Shade-Uv-Rays-Pr/dp/B0B67PX3CG?tag=dcaft-20,https://www.ebay.com/itm/304912070843
Molina Vanilla Blend 16.6oz (500ml),1,3.67,6.24,1.63,https://www.amazon.com/Mexican-Vanilla-Molina-Vainilla-Vanillin/dp/B0002QEL98?tag=dcaft-20,https://www.ebay.com/itm/355293668089
