Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Saltwater Pool Test Strips, Swimming Pool and Spa Salt Test Strips Kit for Sodium Chloride Content 0-8000 ppm, 25 Count",1,6.99,11.40,2.70,https://www.amazon.com/Saltwater-Pool-Test-Strips-Swimming-Pool-And-Spa-Salt-Test-Strips-Kit-For-Sodiu/dp/B09MVZJLYS?tag=dcaft-20,https://www.ebay.com/itm/176242801126
"Lazy Pets-Dog Wart Remover-Dog Skin Tag Remover, Natural, Painless Dog Warts Removal Treatment Skin Tag & Wart Remover for Dogs in 3-4 Weeks - 3 Months and Up (20ml)",1,5.96,12.90,5.01,https://www.amazon.com/dp/B0BSG5BVQS?tag=dcaft-20,https://www.ebay.com/itm/355434128692
Bellemain Stainless Steel 3 Cup Flour Sifter,1,19.99,25.10,1.35,https://www.amazon.com/Bellemain-Stainless-Steel-Flour-Sifter/dp/B00XIIHKFO?tag=dcaft-20,https://www.ebay.com/itm/305336501136
JEDELEOS Replacement Belts for Hoover Pet Max Complete MaxLife Upright Vacuum UH74100 UH74110 UH74110M UH74210 (Pack of 2),1,7.99,11.34,1.65,https://www.amazon.com/dp/B0B454ND91?tag=dcaft-20,https://www.ebay.com/itm/155516147707
NDRUSH Roof Cab Light Gasket Top Clearance Light Gasket Running Light Gasket Compatible with 2007-2014 silverado,1,13.77,17.81,1.37,https://www.amazon.com/dp/B091YPFLD7?tag=dcaft-20,https://www.ebay.com/itm/315005182937
Jawline Exerciser for Men & Women - 8 pcs Powerful Jaw Trainer - 4 Resistance Levels - Double Chin Reducer Eliminator - Silicone Jaw Toner Tablets - Face Neck Shaper,1,15.99,21.87,2.60,https://www.amazon.com/Jawline-Exerciser-For-Men-Women-8-Pcs-Powerful-Jaw-Trainer-4-Resistance-Le/dp/B0C1ZWGHPQ?tag=dcaft-20,https://www.ebay.com/itm/256426111696
MySALT Original Salt Substitute - 100% Sodium Free - Use Like Salt at Your Table and In All Your Low Sodium Foods and Recipes.,2,19.98,29.98,5.50,https://www.amazon.com/Mysalt-Original-Salt-Substitute-100-Sodium-Free-Use-Like-Salt-At-Your-Table/dp/B0BJL7DVKK?tag=dcaft-20,https://www.ebay.com/itm/355501037343
Caligula (Uncut Edition),1,12.99,19.16,3.30,https://www.amazon.com/Caligula-Uncut-Edition/dp/B07ZLK6PCX?tag=dcaft-20,https://www.ebay.com/itm/176159702360
"Coochy Rash-Free Shave Cream | Conditioner & Moisturizing Complex | Ideal for Sensitive Skin, Anti-Bump | Made w/ Jojoba Oil, Safe to Use on Body & Face | Sweet Nectar 3.4floz/ 100mL",1,13.19,16.69,1.00,https://www.amazon.com/Coochy-Rash-Free-Shave-Cream-Conditioner-Moisturizing-Complex-Ideal-For-Se/dp/B079B7HMRY?tag=dcaft-20,https://www.ebay.com/itm/395187629066
"Universal Rubber Bands, Size 16, 1lb Pack",1,5.98,10.09,2.60,https://www.amazon.com/Universal-Rubber-Bands-Size-16-1Lb-Pack/dp/B0007893PS?tag=dcaft-20,https://www.ebay.com/itm/364762516932
"N-Bone Cat Chew Treats, Purple, 3.74 OZ",1,5.35,7.99,1.44,https://www.amazon.com/N-Bone-111198-Cat-Chew-Treats/dp/B00061MULK?tag=dcaft-20,https://www.ebay.com/itm/225948043513
"CHI-CHI’S Thick and Chunky Salsa Medium, 60 ounce",1,7.12,11.57,2.71,https://www.amazon.com/Chi-Chis-Medium-Thick-Chunky-Salsa/dp/B00E9RUZUU?tag=dcaft-20,https://www.ebay.com/itm/175705790290
Funko Pop! Rocks: Usher - Yeah!,1,7.87,10.99,1.47,https://www.amazon.com/Funko-Pop-Rocks-Usher-Yeah/dp/B0B12QCQ1F?tag=dcaft-20,https://www.ebay.com/itm/305414684408
"Bear Creek Soup Mix, Creamy Potato, 10.5 Ounce",1,3.81,5.90,1.21,https://www.amazon.com/Creek-Mixes-Creamy-Potato-Ounce/dp/B09ZFB6K61?tag=dcaft-20,https://www.ebay.com/itm/355431179150
Performance Tool W32137 1/2-Inch Drive Ratcheting Breaker Bar Adapter - Converts Breaker Bar or Sliding T-Handle into Ratchet - Reversible Ratcheting Mechanism with Anodized Switch Collar,1,11.71,21.30,6.40,https://www.amazon.com/Performance-Tool-W32137-12-Inch-Drive-Ratcheting-Breaker-Bar-Adapter-Converts/dp/B01MSX4PMH?tag=dcaft-20,https://www.ebay.com/itm/335230507974
4Pcs Yootones No Terminal 9V Battery Box Case Holder Guitar Plastic Black Pickup Battery Compatible with Guitar Bass Pickup (Black),1,9.53,12.76,1.32,https://www.amazon.com/4Pcs-Yootones-No-Terminal-9V-Battery-Box-Case-Holder-Guitar-Plastic-Black-Pickup/dp/B09896DD18?tag=dcaft-20,https://www.ebay.com/itm/395006225629
Crosman RMCOIL Silicone Chamber Oil (.25-Ounce),1,10.76,14.19,1.30,https://www.amazon.com/Crosman-Rmcoil-Silicone-Chamber-Oil-25-Ounce/dp/B000R41LD4?tag=dcaft-20,https://www.ebay.com/itm/395212209164
"TICONN 4-Pack 24 Hour Video Surveillance Sign, No Trespassing Aluminum Warning Sign, 10’’x7’’ for CCTV Security Camera - Reflective, UV Protected",1,16.04,21.50,2.24,https://www.amazon.com/dp/B07YYJW2PG?tag=dcaft-20,https://www.ebay.com/itm/225961325968
"Nature's Way Premium Herbal Pau d'Arco Inner Bark, 1,090 mg per serving, 100 Capsules",1,7.34,10.71,1.76,https://www.amazon.com/dp/B00024D268?tag=dcaft-20,https://www.ebay.com/itm/285288313605
Hell Or High Water,1,4.72,6.99,1.22,https://www.amazon.com/Hell-Or-High-Water/dp/B01KP7LAQ0?tag=dcaft-20,https://www.ebay.com/itm/225813691300
"LEIZHAN USB Micro SD Card Reader, 4in1 Type C/USB A to SD/Micro SD/SDXC/SDHC Card Adapter, Dual Card Slot Memory Card Reader, Competible for PC, MacBook, Galaxy, Tablet, Huawei and More",2,11.38,17.98,3.90,https://www.amazon.com/dp/B09Z29BRLR?tag=dcaft-20,https://www.ebay.com/itm/285635172005
"D'Addario Accessories Lemon Oil - Guitar Fretboard Oil - Guitar Accessories - Removes Dirt, Grease, Build Up from Instrument - Conditions to Resist Dryness - Extends Fretboard Life",1,3.92,6.73,1.80,https://www.amazon.com/dp/B000BNSYHW?tag=dcaft-20,https://www.ebay.com/itm/296110497759
SIMAX3D 3D Printer Rollers v Slot (13pcs/Pack) Gantry Wheel POM Pulley Ender 3 Bed Wheels 625zz for Creality CR10 Ender 3 pro Artillery Sidewinder x1 Rollers,1,11.95,15.40,1.14,https://www.amazon.com/Simax3D-3D-Printer-Rollers-V-Slot-13Pcspack-Gantry-Wheel-Pom-Pulley-Ender-3-B/dp/B08B4JDB67?tag=dcaft-20,https://www.ebay.com/itm/375226749589
"Panasonic beard trimmer blade ER9606 For ER2405,ER2403P,ER-GB40-W, male",1,14.95,21.39,3.23,https://www.amazon.com/Panasonic-Beard-Trimmer-Blade-Er9606-For-Er2405Er2403Per-Gb40-W-Male/dp/B000WMQM8A?tag=dcaft-20,https://www.ebay.com/itm/335114029600
"MEMEDA Gel Nail Polish, Milky White Nude Gel Polish, 0.27 fl oz",2,14.80,20.18,2.36,https://www.amazon.com/MEMEDA-Nail-Polish-Milky-White/dp/B08KDKTC6X?tag=dcaft-20,https://www.ebay.com/itm/156088243633
"Rouidr Pill Box, 3 Compartment Medicine Pill Case, Small Pill Box for Purse & Pocket, Metal Travel Pill Box, Pill Container Medicine Holder Vitamin Container, Unique Gift, Rose Gold(Watercolor Flower)",2,6.98,13.74,4.70,https://www.amazon.com/dp/B0BWDX4NRY?tag=dcaft-20,https://www.ebay.com/itm/175894392405
"OraVet Dental Hygiene Chews for Small Dogs, Oral Care with Delmopinol, Vanilla Flavor, 14 Count",2,39.82,49.86,2.56,https://www.amazon.com/Oravet-Dental-Chews-For-Dogs-Oral-Care-And-Hygiene-Chews-Small-Dogs-10-24-Lbs/dp/B07NR686VD?tag=dcaft-20,https://www.ebay.com/itm/314632059670
"LINTRU Server Books for Waitress, Premium Pu Leather 5 x 8 Inch Servers Book with Zipper Pocket, Waitress Book Fit for Aprons, Check Presenters for Restaurants (A-Purple)",1,5.30,7.99,1.49,https://www.amazon.com/dp/B0B4T95XBC?tag=dcaft-20,https://www.ebay.com/itm/225979146646
"Oregon Grease Gun for Chainsaws, Pre Loaded All Purpose Lubricant, Easy Refill, Universal for Most Makes/Models of Saw Chains and Cutters (26365), Black",1,7.69,12.79,3.18,https://www.amazon.com/Oregon-Grease-Gun-For-Chainsaws-Pre-Loaded-All-Purpose-Lubricant-Easy-Refill/dp/B00004RA7R?tag=dcaft-20,https://www.ebay.com/itm/225412467118
"RG8X Coax Cable, 1ft 12inch Short PL259 Jumper CB Antenna Cable UHF Male Connector 50 ohm Low Loss for Ham Radio, Antenna Analyzer and SWR Meter",1,9.73,14.28,2.41,https://www.amazon.com/dp/B087BLHMHF?tag=dcaft-20,https://www.ebay.com/itm/355452418931
