Product Name,Quantity,Retail Price,Received,Profit,Amazon Link,Ebay Link
"Brillo Cameo Cleaner, Perfect on Aluminum, Stainless Steel, Copper, Brass & Porcelain, No Scratch Formula 10 Ounce (Pack of 1)",1,6.49,10.09,2.09,https://www.amazon.com/Brillo-Cameo-Cleaner-Perfect-On-Aluminum-Stainless-Steel-Copper-Brass-Porc/dp/B06W57TYK2?tag=dcaft-20,https://www.ebay.com/itm/296260622409
"9 Pieces Inspirational Phrases Wall Art Prints Motivational Sayings Quote Poster Positive Print Decoration for Teens Adults Living Room Office Classroom College Decor, Unframed, 8 x 10 Inch (Black)",1,7.99,12.69,2.80,https://www.amazon.com/Inspirational-Motivational-Decorations-Classroom-Decoration/dp/B08YRMMHMZ?tag=dcaft-20,https://www.ebay.com/itm/404721006843
"Nature Valley Crunchy Granola Bars, Oats 'n Honey, 1.49 oz, 15 ct, 30 bars",1,7.48,10.80,1.70,https://www.amazon.com/Nature-Valley-Granola-Crunchy-15Count/dp/B081ZT3FB9?tag=dcaft-20,https://www.ebay.com/itm/315140632495
"Admiral Richard E. Byrd's Missing Diary: A Flight To The Land Beyond The North Pole Into The Hollow Earth Paperback – July 4, 2017",1,10.95,14.52,1.39,https://www.amazon.com/dp/1548623180?tag=dcaft-20,https://www.ebay.com/itm/156222559669
"Bioplasma Cell Salts Tablets by Hyland's Naturals, Natural Homeopathic Combination of Cell Salts Vital to Cellular Function, 1000 Count",2,79.90,107.88,11.80,https://www.amazon.com/Bioplasma-Cell-Salts-Tablets-By-Hylands-Naturals-Natural-Homeopathic-Combinati/dp/B00126349K?tag=dcaft-20,https://www.ebay.com/itm/364928957863
"EQUAL 0 Calorie Sweetener, Aspartame and Acesulfame-K Sweetener Packets, Zero Calorie Sugar Alternative, Erythritol Free, 800 Ct (Pack of 1)",1,11.52,17.26,3.15,https://www.amazon.com/Calorie-Sweetener-Substitute-Alternative-Packets/dp/B001CT0ALC?tag=dcaft-20,https://www.ebay.com/itm/405002718064
"Nature Valley Crunchy Granola Bars, Oats 'n Honey, 1.49 oz, 15 ct, 30 bars",1,7.48,10.80,1.70,https://www.amazon.com/Nature-Valley-Granola-Crunchy-15Count/dp/B081ZT3FB9?tag=dcaft-20,https://www.ebay.com/itm/315140632495
Mothers 05701 California Gold Brazilian Carnauba Cleaner Liquid Wax - 16 oz.,1,9.90,13.99,1.99,https://www.amazon.com/Mothers-05701-California-Brazilian-Carnauba/dp/B0002U1TWQ?tag=dcaft-20,https://www.ebay.com/itm/156081978902
"Bernzomatic AL3 Aluminum Brazing/Welding Rods with 12-Inch Rods of Working Temperature 720-750 Degrees, 2-Piece",1,7.98,10.99,1.36,https://www.amazon.com/Bernzomatic-Aluminum-Brazing-Welding-Temperature/dp/B0000CBJGI?tag=dcaft-20,https://www.ebay.com/itm/226081844192
"Piping Rock Fruits and Veggies Supplement | 60 Capsules | Superfood Fruit and Vegetables Vitamins | with Prebiotic Blend | Vegetarian Formula | Non-GMO, Gluten Free",2,15.98,21.98,2.70,https://www.amazon.com/Piping-Rock-Vegetables-Vegetarian-Supplement/dp/B0BNNYCGQW?tag=dcaft-20,https://www.ebay.com/itm/314797547779
"Vitamin C 1000mg Complex with L-Lysine 500mg, Zinc 12mg, Bioflavonoids 300mg. Doctor Formulated Magnesium Stearate Free Supplements for Healthy Immune System Support.(1)",2,37.98,53.86,7.80,https://www.amazon.com/Vitamin-C-1000Mg-Complex-With-L-Lysine-500Mg-Zinc-12Mg-Bioflavonoids-300Mg-Do/dp/B01LZZV8C9?tag=dcaft-20,https://www.ebay.com/itm/355673578926
The Accountant (DVD),1,4.42,6.98,1.51,https://www.amazon.com/The-Accountant-Dvd/dp/B01LBWHQYI?tag=dcaft-20,https://www.ebay.com/itm/225955618782
BEADNOVA 14k Gold Earring Backs for Studs Butterfly Safety Locking Earring Backs Replacements Push Back Earring Friction Earring Backs for Posts (6 Pieces),1,7.99,11.46,1.75,https://www.amazon.com/Beadnova-14K-Gold-Earring-Backs-For-Studs-Butterfly-Safety-Locking-Earring-Backs/dp/B07FMHYCZC?tag=dcaft-20,https://www.ebay.com/itm/315375564174
"Giant Fly Glue Trap by Catchmaster - 3 Packs 30 Feet Each Pre-Baited, Ready to Use Indoors & Outdoors. Bug Insect Infestation Sticky Adhesive Scented Green Color Barn Paper Sheet Disposable Non-Toxic",1,19.93,26.91,2.94,https://www.amazon.com/Giant-Fly-Glue-Trap-By-Catchmaster-3-Packs-30-Feet-Each-Pre-Baited-Ready-To-U/dp/B07XKDM8LG?tag=dcaft-20,https://www.ebay.com/itm/315155853446
12 Check Registers for Personal Checkbook - Made in The USA - Checkbook Ledger Transaction Registers,1,4.23,6.17,1.01,https://www.amazon.com/12-Check-Registers-For-Personal-Checkbook-Made-In-The-Usa-Checkbook-Ledger-T/dp/B08VWSP2H6?tag=dcaft-20,https://www.ebay.com/itm/156222800278
"6"" Hanging Plant Hooks, 6 Pack Hanging Basket Bracket Wall Hooks, Plant Hangers Outdoor for Fence, Lantern,Wind Chime",1,9.62,12.63,1.12,https://www.amazon.com/Eyrosa-6-Hanging-Plant-Hooks-6-Pack-Hanging-Basket-Bracket-Wall-Hooks-Plant-H/dp/B0BV2V8NXN?tag=dcaft-20,https://www.ebay.com/itm/315029218235
"Greenies Feline Pill Pockets for Cats Natural Soft Cat Treats, Catnip Flavor, 1.6 oz. Pack (45 Treats)",1,6.87,10.62,2.16,https://www.amazon.com/Feline-Greenies-Pill-Pockets-Treats-For-Cats-Chicken-Flavor-16-Oz-45-Treats/dp/B09NFG3FQQ?tag=dcaft-20,https://www.ebay.com/itm/364919056047
"PChero Real Wax LED Flameless Taper Candles with Remote Timer, 6.4 Inch Ivory LED Candlesticks Battery Operated with 3D Flickering Flame for Christmas Window Halloween Wedding Party Home Decor",1,25.43,33.98,3.45,https://www.amazon.com/Pchero-Real-Wax-Led-Flameless-Taper-Candles-With-Remote-Timer-64-Inch-Ivory-Le/dp/B0B25GT7D3?tag=dcaft-20,https://www.ebay.com/itm/226177855030
"Gilding Adhesive Kit, Gold Leaf Sheets Glue, Gold Foil Paint for Craft Art, Epoxy Resin, Glass, Wood Use（90 ml + Brush + Gloves)",1,9.69,14.10,2.30,https://www.amazon.com/dp/B08Z6Z4PQT?tag=dcaft-20,https://www.ebay.com/itm/375294166556
10Pairs Gold-Plated 8mm Male Female Banana Plugs Bullet Connector for RC Battery ESC Motor,1,12.80,16.69,1.39,https://www.amazon.com/10Pairs-Gold-Plated-8Mm-Male-Female-Banana-Plugs-Bullet-Connector-For-Rc-Battery/dp/B085VZKZJD?tag=dcaft-20,https://www.ebay.com/itm/296408511349
King Creole,1,6.41,8.81,1.08,https://www.amazon.com/dp/B074J39ZFQ?tag=dcaft-20,https://www.ebay.com/itm/156176911664
"Klein Tools 5225 Tool Belt, Adjustable Electrician Belt is 2-Inch Wide, Adjusts for 48-Inch Waist",1,12.35,16.47,1.65,https://www.amazon.com/Klein-Tools-5225-Adjustable-Model/dp/B0002RI6GG?tag=dcaft-20,https://www.ebay.com/itm/334921596980
"Capri Tools 30 mm Stubby Impact Socket, 1/2 in. Drive, 6-Point, Metric",1,10.59,13.99,1.30,https://www.amazon.com/Capri-Tools-30-Mm-Stubby-Impact-Socket-12-In-Drive-6-Point-Metric/dp/B0BFVN5NWC?tag=dcaft-20,https://www.ebay.com/itm/355702242040
"Minwax 15200 Gloss Brushing Lacquer Spray, Clear, 12.25-Ounce",1,10.97,15.95,2.59,https://www.amazon.com/Minwax-15200-Gloss-Brushing-Lacquer-Spray-Clear-1225-Ounce/dp/B0002YOPOG?tag=dcaft-20,https://www.ebay.com/itm/186372290987
"8 Pieces Hearing Aid Drying Capsules C&C Dry-Cap for Phonak, Starkey and Unitron Charger Case",1,9.98,13.99,1.91,https://www.amazon.com/Bocoko-8-Pieces-Hearing-Aid-Drying-Capsules-Cc-Dry-Cap-For-Phonak-Starkey-And/dp/B092ZK3QSR?tag=dcaft-20,https://www.ebay.com/itm/226176433834
"BIC VLGBP41-Blu Velocity Bold Retractable Ball Pen, Bold Point (1.6mm), Blue, 4-Count",4,15.36,22.84,4.04,https://www.amazon.com/BIC-Velocity-Retractable-Point-4-Count/dp/B004F9QBDM?tag=dcaft-20,https://www.ebay.com/itm/404962609369
LIGHTSABER CHOPSTICKS LIGHT UP STAR WARS LED Glowing Light Saber Chop Sticks REUSABLE Sushi Lightup Sabers Removable Handle Dishwasher Safe 8 Color Modes 1 Pair,1,11.89,16.56,2.19,https://www.amazon.com/Lightsaber-Chopsticks-Light-Up-Star-Wars-Led-Glowing-Light-Saber-Chop-Sticks-Reu/dp/B08234B88V?tag=dcaft-20,https://www.ebay.com/itm/355744811727
"Sudden Change Instant Under-Eye Firming Serum - (Classic Formula) Under-Eye Bags Treatment for Puffiness, Lines, & Wrinkles - Wear With or Without Makeup - 3 Minute Results (0.23 oz)",1,14.31,19.16,1.98,https://www.amazon.com/Sudden-Change-Under-Eye-Firming-Serum/dp/B005FTXO22?tag=dcaft-20,https://www.ebay.com/itm/355714685822
"Vanity Mirror Makeup Mirror with Stand, 1X/15X Magnification Double Sided 360 Degree Swivel Magnifying Mirror, 6.25 Inch Portable Table Desk Counter top Mirror Bathroom Shaving Mirror",1,14.03,19.75,2.76,https://www.amazon.com/Clsevxy-Vanity-Mirror-Makeup-Mirror-With-Stand-1X15X-Magnification-Double-Side/dp/B0B527J8WC?tag=dcaft-20,https://www.ebay.com/itm/404176240977
"5.12inch Meat Hooks,20Pcs 304 Stainless Steel Butcher Hook Smoking Hooks,Hanging, Drying, Butchering, BBQ, Grilling，Jerky. (5.12in)",1,7.08,9.95,1.38,https://www.amazon.com/5-12inch-Stainless-Butcher-Butchering-Grilling%EF%BC%8CJerky/dp/B0BK6SY95P?tag=dcaft-20,https://www.ebay.com/itm/226013902905
